"Guid","AccountId","Amount","CloseDate","ContactId","Description","ForecastCategoryName","IsExcludedFromTerritory2Filter","LeadSource","Name","NextStep","Pricebook2Id","Probability","SBQQ__Contracted__c","SBQQ__CreateContractedPrices__c","SBQQ__OrderGroupID__c","SBQQ__Ordered__c","SBQQ__PrimaryQuote__c","SBQQ__QuotePricebookId__c","SBQQ__Renewal__c","StageName","Type","sbaa__ApprovalStatus__c","sbaa__ApprovalStep__c","sbaa__StepApproved__c","sbaa__SubmittedDate__c"
009b9ee6-6ff0-444c-aa66-bc5e8c1bb109,ee2f0666-90a2-4d7d-a0a8-5cff8264b658,32395.00000002,2023-10-15,"#N/A","#N/A",Closed,false,"#N/A",Aivee - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
00a9afba-dab6-4eed-9f8d-20baf16ba3c9,4d83173c-c5ee-4823-8680-2b09cfd7599c,75000.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Thoughtworks - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
012293d4-af8d-4f9c-97df-d27ef9609a71,c68e57f5-6352-4b6b-af23-f46e8bd2563b,11250.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Realcube - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
01bbd70c-6ae1-4228-b1cb-e664b8d3d71a,a315804a-08b6-43b2-96c7-2648245b6d9d,72395.0,2021-12-13,"#N/A","#N/A",Closed,false,"#N/A",Livefish - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
02c34562-609e-4687-bb01-58c8813537f7,af09a6e0-ab24-47b2-b480-03860636edab,72395.0,2023-06-01,"#N/A","#N/A",Omitted,false,"#N/A",Skalith - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
0398f1e7-e435-480b-93a2-6cc3362d4f8c,2a140592-77ee-4125-9237-682df4f0ba46,72395.0,2023-05-17,"#N/A","#N/A",Omitted,false,"#N/A",Brightdog - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
0438b056-4b48-461d-86d5-0a15d46ace83,ec08ebe3-60fe-4219-a457-715b89ec9528,100082.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Thoughtmix - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
046fb6e5-4ea0-41a0-a158-16abcd4f297c,9ec11cf2-b664-46eb-9358-d724d05d8014,72395.0,2023-12-21,"#N/A","#N/A",Pipeline,false,"#N/A",Yakitrit-Germain Hospital - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
0474ca59-845b-42d9-9e61-d4887a32e512,67c990ba-e931-43e0-9d2e-67743aa7ae23,100082.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Zoomcast - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
047c2c32-aed3-45d1-9a08-db1806d9c260,ca49092b-4a57-49d2-b4ca-bf70740b7e92,32395.00000002,2023-12-13,"#N/A","#N/A",Closed,false,"#N/A",Aibox - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
047c69d7-b210-412b-ad06-06a1020c913c,f105830e-f941-42b8-8f50-9e54962d288a,29995.0,2023-06-04,"#N/A","#N/A",Closed,false,"#N/A",Vitz - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
04e8752c-a074-4e50-88a9-cc223751a004,e350da45-74af-4e85-b51c-fa8c99b510bf,18350.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Skyba - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
0553a132-b9da-412a-94f2-4c102f299759,4f16fb65-9c9b-4142-974b-bc9b13dfd4d5,11250.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Photolist - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
0606a77f-fb7e-491b-b37d-857a6689bb77,8dabca3a-2fc2-4c72-a85f-20e6708ddc49,72395.0,2023-06-01,"#N/A","#N/A",Omitted,false,"#N/A",Buzzbean - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
062af8d0-11fd-4a4f-8ef6-8aded5da8673,7814f789-7d3d-48fa-b77e-e2f864bc67af,32395.00000002,2023-12-13,"#N/A","#N/A",Closed,false,"#N/A",Thoughtstorm - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
062c50d3-7c59-4b96-b06f-8da717a9f4dc,6323aff3-2859-490e-8bcb-86419c40fd6a,32395.00000002,2023-08-30,"#N/A","#N/A",Closed,false,"#N/A",Jaxworks - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
063a94af-c9d1-42bf-9833-fa77c44a728c,7d03789f-c886-493a-b108-b0221757cc17,100082.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Topicshots - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
06c9f626-31ea-4f95-b047-93b7b9faef76,0dfaf8d2-5799-4922-9a84-eb1158b79801,32395.00000002,2023-12-13,"#N/A","#N/A",Closed,false,"#N/A",Feedbug - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
06e9cba0-0d83-4a71-a874-66046d360ba8,06125143-ec41-4197-b2ac-7d152894fb5c,72395.0,2023-06-01,"#N/A","#N/A",Omitted,false,"#N/A",Noba - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
06fb1b6f-2f16-4242-9312-a827eb3ba920,5566aa79-8b54-44a1-a2e3-fc0c63916a90,58900.0,2024-01-17,"#N/A","#N/A",Pipeline,false,"#N/A",Skyvu - SOW 1,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
0720e7c3-ab44-4908-998f-4f2c00680839,dc1c869c-1c9c-4f6c-ab58-1eba9a12c4dc,18050.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Twinder - Cross-sell-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
072f1d8d-0fc3-42c5-9667-c25582ce5b27,a9f857d1-02bc-4f8b-9fdf-adbf13493793,43695.0,2023-12-30,"#N/A","#N/A",Pipeline,false,"#N/A",Blognation - SOW 2,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,90.0,false,false,"#N/A",false,"#N/A","#N/A",false,Negotiation/Review,"#N/A","#N/A","#N/A",false,"#N/A"
080ee253-b124-44e4-9889-1f7aec53b9a9,ed79dc5d-2164-459a-8320-946acbdcaaaa,11250.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Skaboo - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
080fec4e-378b-40a3-80aa-3e7e49364ab9,da2fa9ac-124a-46b3-80a4-30354e8522ca,20550.0,2023-12-14,"#N/A","#N/A",Pipeline,false,"#N/A",Mybuzz - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
082caa30-d3ce-4a37-80f8-f3d62623e0ba,7350abab-46c5-4b8f-809e-fa63038770dc,32395.00000002,2023-10-15,"#N/A","#N/A",Closed,false,"#N/A",Mynte - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
09a6dc52-0a40-4e67-b6d0-6c4a49f3bbca,af36c973-ee00-4b21-93b1-276e97a8630f,72395.0,2023-12-21,"#N/A","#N/A",Pipeline,false,"#N/A",Trunyx - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
